date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:04:41	5232/5232	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f9755a2-247b%22	https://safutitano1.github.io/robots.txt		(from )
05:04:41	14436/14436	---M-Z	200	added ('OK')	text/html	etag:W/%22623b2a48-3864%22	https://safutitano1.github.io/	C:/Mie%20pagine%20Web2/safu/safutitano1.github.io/index.html	(from )
05:04:41	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f1a48a3-247b%22	https://safutitano1.github.io/media/favicon.png	C:/Mie%20pagine%20Web2/safu/safutitano1.github.io/media/favicon.png	(from https://safutitano1.github.io/)
05:04:41	16883/16883	---M-Z	200	added ('OK')	text/css	etag:W/%22623b2a48-41f3%22	https://safutitano1.github.io/css/style.css	C:/Mie%20pagine%20Web2/safu/safutitano1.github.io/css/style.css	(from https://safutitano1.github.io/)
05:04:42	15501/15501	---M--	200	added ('OK')	image/png	etag:%22623b2a48-3c8d%22	https://safutitano1.github.io/media/logo_text.png	C:/Mie%20pagine%20Web2/safu/safutitano1.github.io/media/logo_text.png	(from https://safutitano1.github.io/)
05:04:42	1163746/1163746	---MCZ	200	added ('OK')	application/javascript	etag:%2211c1e2-CBKBj3aedzOyuXE1C535ub1XCzM%22	https://unpkg.com/web3@1.2.11/dist/web3.min.js	C:/Mie%20pagine%20Web2/safu/unpkg.com/web3@1.2.11/dist/web3.min.js	(from https://safutitano1.github.io/)
05:04:42	402768/402768	---MCZ	200	added ('OK')	application/javascript	etag:%2262550-yOiopgt0WevWD5hc6O2pQgf7Wys%22	https://unpkg.com/web3modal@1.9.5/dist/index.js	C:/Mie%20pagine%20Web2/safu/unpkg.com/web3modal@1.9.5/dist/index.js	(from https://safutitano1.github.io/)
05:04:42	22657/22657	---MCZ	200	added ('OK')	application/javascript	etag:%225881-yk4n8EqlvpHDLglCWD85vKUneh8%22	https://unpkg.com/evm-chains@0.2.0/dist/umd/index.min.js	C:/Mie%20pagine%20Web2/safu/unpkg.com/evm-chains@0.2.0/dist/umd/index.min.js	(from https://safutitano1.github.io/)
05:04:43	1062220/1062220	---MCZ	200	added ('OK')	application/javascript	etag:%2210354c-SQkpH4nf0Fs213c6eRJ65TZA0Lo%22	https://unpkg.com/@walletconnect/web3-provider@1.2.1/dist/umd/index.min.js	C:/Mie%20pagine%20Web2/safu/unpkg.com/@walletconnect/web3-provider@1.2.1/dist/umd/index.min.js	(from https://safutitano1.github.io/)
05:04:43	15189/15189	---M-Z	200	added ('OK')	application/javascript	etag:W/%22623b2a48-3b55%22	https://safutitano1.github.io/js/dapp.js	C:/Mie%20pagine%20Web2/safu/safutitano1.github.io/js/dapp.js	(from https://safutitano1.github.io/)
05:04:43	2906/2906	---M-Z	200	added ('OK')	application/javascript	etag:W/%22623b2a48-b5a%22	https://safutitano1.github.io/js/sidebar.js	C:/Mie%20pagine%20Web2/safu/safutitano1.github.io/js/sidebar.js	(from https://safutitano1.github.io/)
05:04:43	325/325	---M-Z	200	added ('OK')	application/javascript	etag:W/%22623b2a48-145%22	https://safutitano1.github.io/js/range-input.js	C:/Mie%20pagine%20Web2/safu/safutitano1.github.io/js/range-input.js	(from https://safutitano1.github.io/)
05:04:44	10669/10669	---M--	200	added ('OK')	image/png	etag:%22623b2a48-29ad%22	https://safutitano1.github.io/media/background.png	C:/Mie%20pagine%20Web2/safu/safutitano1.github.io/media/background.png	(from https://safutitano1.github.io/css/style.css)
